PC1,PC2,Total Population
0.04447629484830749,0.16067084133115608,15267.0
-0.4446184630514693,0.0877285953644656,47.0
-0.445343380738297,0.08756723014925147,9.0
-0.44505066143821664,0.08749261984450227,24.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44236991587381763,0.08827271359235737,131.0
-0.4455653470574465,0.08751281291611901,3.0
-0.44401311105891383,0.08846791092830335,74.0
-0.44465027390593403,0.0876521190175925,38.0
-0.444691716566658,0.08798375570920859,47.0
-0.4454875123358337,0.08758558855759839,6.0
-0.4455524335112849,0.08751716789368202,3.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4454548860972852,0.0875536678599718,1.0
-0.4358207037009524,0.08966403415397978,488.0
-0.4453029134434987,0.08760016346044942,2.0
-0.4387306570765386,0.08863444462831863,272.0
-0.34856967481959555,0.13051453890317016,3616.0
-0.42079903862917717,0.09607021323106864,783.0
-0.18049664326288187,0.20808119336224584,9716.0
-0.41880087264708127,0.09715897521536562,976.0
-0.4403834722178207,0.08917247115913943,135.0
-0.4410137801765528,0.08978822095882598,150.0
-0.3031754945747279,0.14239488202420333,3592.0
-0.411387691864261,0.09553327714518556,1145.0
-0.4213224092509721,0.09736997060240818,710.0
-0.2693086335380689,0.1473518246556875,5588.0
-0.44158330536995805,0.08875243151023837,107.0
-0.44099312387773604,0.08894796993556571,120.0
-0.4363775164733227,0.09024757528727072,304.0
-0.28954841236462364,0.15071712171371804,4643.0
-0.43317744425721705,0.09201610966881792,464.0
-0.4269494605054879,0.09440405278795101,517.0
-0.4384025974394118,0.09007643075163715,158.0
-0.4385689848091431,0.09012889669563857,160.0
-0.4443200320108715,0.08736727459732527,43.0
-0.44320937404897404,0.08834298446940288,21.0
-0.4403319545815314,0.08968598098123454,62.0
-0.4440643976850054,0.08775302045022458,48.0
-0.44036907474078607,0.08919888490153119,151.0
-0.4450376359083586,0.08732618913808433,22.0
-0.4440715157094276,0.08779385258803489,57.0
-0.26212714009853716,0.1759176762201134,6115.0
-0.4006007407521557,0.08275427167622915,1461.0
-0.43963588343637333,0.08852334598834181,288.0
-0.44483903953623855,0.08737829759265463,26.0
-0.4131232601149998,0.08998193690468274,1350.0
-0.4354058994193821,0.08966966950953803,365.0
-0.2701830941638283,0.09893083940593965,6200.0
-0.44547633786255453,0.08752923489963736,4.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44558871700447583,0.08751050413755682,1.0
-0.43930334793825077,0.08889143270177614,259.0
-0.44558871700447583,0.08751050413755682,1.0
0.19744849547311816,0.21890717898082082,22423.0
-0.4455170651335358,0.08746985615504463,5.0
-0.4345519074685838,0.09055381939313453,526.0
-0.36435717051446004,0.10122649807133471,3609.0
-0.4257472281531376,0.09198732769124084,723.0
-0.4348300542274479,0.08951302030690488,346.0
-0.1771647515193246,0.19014143087409352,9576.0
-0.10330776965100338,0.23442915393637076,12643.0
0.10455116683381523,0.32451900618635876,19785.0
-0.19970827514140754,0.19090021031183327,8994.0
-0.44486125900554596,0.08787922205263987,37.0
0.16671014010684024,0.3475400256472835,21509.0
-0.14186226845915723,0.20245969735576202,10940.0
0.04345626099658643,0.2723498991620452,17334.0
-0.4450274706000646,0.08757776144036084,23.0
-0.4439750432865897,0.0878696839322741,63.0
-0.44173823184280514,0.08775252430812557,142.0
0.5288258249658278,0.3991661797004201,35000.0
-0.44301316331783097,0.08867451141267949,94.0
35.22486399992398,12.845962982315141,1267064.0
5.372422882992215,1.9628369742408716,206970.0
-0.42981026240991077,0.09174211809030272,631.0
-0.44136650718687226,0.08902962221637298,122.0
-0.4453811790270048,0.08769837498800873,5.0
-0.43738691325458107,0.08933002254451285,292.0
-0.4368327490493772,0.09301089475798553,340.0
-0.44508250282002815,0.08779214595573924,20.0
-0.44513089136410716,0.0876459655984041,14.0
-0.44462631683628956,0.08793486336542493,27.0
-0.44553790280370376,0.08757939961758456,5.0
-0.4195247882256546,0.09681792179691527,683.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4455705752578805,0.08751383601561945,2.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44558871700447583,0.08751050413755682,1.0
-0.437948030683662,0.08929560296356912,313.0
-0.4429699367996471,0.09250594455761671,432.0
-0.4449966468707147,0.0877071820632913,33.0
-0.44408169812634785,0.08814933442285756,79.0
-0.4434737784637309,0.08795542702254806,117.0
-0.4455705752578805,0.08751383601561945,2.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4455705752578805,0.08751383601561945,2.0
-0.44546144646523167,0.08747502199555802,7.0
-0.44549567303766785,0.08753073281524919,4.0
-0.4449537558736328,0.08762711986974812,36.0
-0.4454729420934557,0.08770829151023031,6.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4455705752578805,0.08751383601561945,2.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4332381759482498,0.09096114984788872,629.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44552379582902457,0.08757892480147318,4.0
-0.44558871700447583,0.08751050413755682,1.0
-0.41322659289567404,0.09580105780426013,1541.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4455705752578805,0.08751383601561945,2.0
-0.4454868337982194,0.08747080986990882,4.0
-0.3944376544114565,0.11251713300439746,2340.0
-0.4296718616142748,0.09032761297836012,523.0
0.036938651935267394,0.1960750187338541,15155.0
0.11818516224758027,0.18319591590929943,16768.0
-0.31851742049028064,0.1282153531630156,5193.0
-0.4375174734888642,0.08988377774559103,309.0
0.5110280409358493,0.2857960086404522,36555.0
-0.42485983788422177,0.09215426932366497,779.0
-0.3372978855998476,0.1204722630621545,4366.0
-0.35174513951463315,0.09310251307038002,3187.0
-0.405580945619146,0.09508371645166547,1485.0
-0.38976006727189294,0.09015350349682807,1971.0
-0.35718395760317,0.11533297601362333,3579.0
-0.35774767959238535,0.0904271136279728,3382.0
-0.43293766729473937,0.08984281379157402,478.0
-0.3705498118875899,0.10165170558455902,2783.0
0.25524450261099235,0.1578817318992248,25454.0
-0.3987324660366922,0.09198393879459231,1627.0
-0.3989876734493403,0.09621873471682803,1760.0
-0.3125568138203056,0.12014632121961455,5159.0
-0.19498441721606985,0.1755750455666962,10301.0
-0.1895315970630869,0.16201822617496958,10211.0
-0.39489988037493545,0.09707901121646466,1880.0
-0.39597121243452,0.09669667416984755,1872.0
-0.39015195249547896,0.09669692123649962,1889.0
-0.39204025068825443,0.09763040957823305,1987.0
-0.3832747510052073,0.09909991815415727,2352.0
-0.38200372818697637,0.10761862312519099,2587.0
-0.31308265082526165,0.11037373962042214,4883.0
-0.2039994083662752,0.14770607079552114,8035.0
-0.20539933761663745,0.14802346193476348,8002.0
-0.3878450219716618,0.10168685807142387,1919.0
-0.3606000712889698,0.11172683583223987,3564.0
-0.39075321286370074,0.1010775364228145,1827.0
-0.4455310809502136,0.08751757332515721,4.0
-0.44508082583215697,0.08772702171354993,20.0
-0.44555402716434106,0.08757797108660897,5.0
-0.44491433170548816,0.0871841309284299,19.0
-0.44399062380327764,0.0876477225749117,30.0
-0.42963921633186,0.08900252126496348,649.0
-0.10074421352259265,0.22276377908513806,11264.0
23.455429073177083,9.178383567158592,577293.0
1.223958589086034,0.7125671734023263,42910.0
-0.44558550619000015,0.0875075776909694,1.0
-0.44558550619000015,0.0875075776909694,1.0
-0.44055320302744694,0.08933106809887294,145.0
-0.4361113971888674,0.09064360402056712,236.0
-0.44047458048425286,0.08997037727797962,144.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44558550619000015,0.0875075776909694,1.0
-0.41746599549693475,0.0973764529880351,673.0
-0.4410194167987359,0.0890040452434791,113.0
-0.44221903588571393,0.08870334804930251,49.0
-0.44547473788471653,0.08756819741630124,1.0
-0.44458109841857885,0.0880402764465694,19.0
-0.4397706516800222,0.08908349051731318,191.0
-0.44261542459725595,0.08899924326536317,92.0
-0.44217913416346644,0.08930967587924298,153.0
-0.36379343464779296,0.124117680184452,3271.0
-0.25910390391331045,0.0901238711080291,6288.0
-0.37396327494441345,0.08425580346900172,2569.0
-0.42038248949543827,0.09578616615231683,1127.0
-0.3810265901241319,0.08679817375387731,2351.0
-0.03994468343790633,0.23963207621269014,15128.0
-0.1172460195701977,0.17658788620156124,12042.0
-0.20273589319025498,0.1637092726892571,8493.0
-0.4446973775706928,0.08827411987874696,34.0
-0.21981557341161378,0.1612434098950379,8289.0
-0.3668598303216305,0.10692851698609773,2936.0
-0.3298490173854889,0.11342486755314529,4303.0
0.43334186270851627,0.36398189951078236,31782.0
-0.1855535139309235,0.17347979332167807,8938.0
-0.34554639321001457,0.11995842582309138,3681.0
-0.07456015004567501,0.22261336577797217,13555.0
-0.4099966080835436,0.09869616319347188,1530.0
-0.4393746509153008,0.09933628907689185,1020.0
-0.4360822404019989,0.09081381935528507,413.0
-0.386408212631236,0.19967551787313273,9702.0
-0.31128390720307303,0.15409210846435598,3997.0
-0.44475300467340034,0.08912411212190736,140.0
-0.44511894213525943,0.08843113789515886,80.0
-0.4428623277871291,0.09270447896010783,450.0
-0.4453808694330825,0.08793591887399414,37.0
-0.44210540126626885,0.09413945071139815,574.0
-0.44556394062750454,0.08758899035186835,7.0
-0.4413375883627167,0.09559187157155988,700.0
-0.44277444227014645,0.09287694331988762,464.0
-0.4437771714417765,0.09097204339323663,300.0
-0.44383775116478313,0.09085831332378487,290.0
-0.4382881095138917,0.1013666567944639,1200.0
-0.43428723424963067,0.10894299844341342,1856.0
-0.4451309556163683,0.08840883329002008,78.0
-0.4364584222045971,0.10483152792820637,1500.0
-0.4451186347447821,0.08843246212141359,80.0
-0.44198413935676295,0.09436735225905325,594.0
-0.4400141965131206,0.09809777523129895,917.0
-0.4425573799022467,0.09328195748239826,500.0
-0.4439358058200108,0.09067148971639469,274.0
-0.44560080077877073,0.0875185452664394,1.0
-0.4449969629813063,0.08866212930407504,100.0
-0.4388247972985866,0.10035038287698309,1112.0
-0.4453808694330825,0.08793591887399414,37.0
-0.4402379316342759,0.09767873960933372,880.0
-0.44091066132388135,0.09640034150276644,770.0
-0.44194748413248147,0.09443691452697905,600.0
-0.4416854856101977,0.08879280880603062,97.0
-0.44517708451165683,0.08765351506652899,24.0
-0.44472538383027455,0.0882585639292742,46.0
-0.4055021511725849,0.10158922134192575,1809.0
-0.4398371437264265,0.08955722516595524,232.0
-0.43988111646146194,0.08962782660633213,225.0
-0.4401876012655705,0.08898394276230191,195.0
-0.4406445647252373,0.0894828534943301,210.0
-0.42935444861869804,0.09530831205687972,716.0
-0.442385376962106,0.08900961339911903,92.0
-0.4349917427347402,0.09217457260791781,410.0
-0.4436526725598313,0.08825365231779202,85.0
-0.4444040136879739,0.08799819656175767,42.0
-0.440587092792914,0.0885378664683178,216.0
-0.44379254572598426,0.08830039386636848,87.0
-0.4412365930759598,0.08858568353293349,206.0
-0.4388891027454387,0.08942531383568438,219.0
-0.4340535418345938,0.09209976590205196,503.0
-0.44214360941769865,0.08917447521009371,152.0
-0.4444173569217089,0.08805627163365165,58.0
-0.18776649131372272,0.5781694047743252,42000.0
1.0004005142250003,0.49341013443015946,52111.0
0.9676379455911374,0.21769138137539876,47811.0
0.5918978342395157,0.314380152508593,37611.0
-0.4447114915389394,0.08766458139138722,49.0
0.7874751910479086,0.20421894039314692,41744.0
0.6952013959169746,0.379738006355447,39869.0
-0.005680027772071629,0.21059104203969314,15857.0
-0.32916534001234826,0.11896187564554442,3424.0
-0.3948691841981634,0.09133377877327818,1721.0
-0.1694228948682234,0.6130193985024682,45000.0
-0.439157766725688,0.08907280279883466,179.0
2.9351068961175284,0.8113703111231174,122122.0
1.3383161516032653,0.6282486186920726,65398.0
-0.06676537798230857,0.1715887047949015,14034.0
0.07515839107176718,1.0776859815443753,85000.0
0.6744886200484981,0.23295163481486847,37588.0
0.12442667444492263,0.15064314278333546,18564.0
0.15172476234092014,0.39026031618115786,24590.0
-0.2861331049152084,0.06130128263949668,4475.0
-0.15942878344515993,0.11596893193555353,10157.0
0.16674424399685425,0.32761135075737663,23930.0
-0.06054210934001242,0.20878452577702117,13340.0
-0.36691719320301575,0.08941988547367034,2729.0
0.2572817253788644,0.3044204758669765,23410.0
-0.42433965156461695,0.09397703960433185,901.0
-0.14322179309108346,0.2593246577258238,12643.0
-0.2569392288763042,0.12723309486983592,6544.0
1.0384203791222495,0.7037561272946189,57644.0
-0.4325168911908938,0.09202728645004263,604.0
-0.4179395112880803,0.1000927238396481,1187.0
-0.4409431072550764,0.08910379745619249,90.0
-0.4400663542873024,0.09113066015812069,244.0
-0.3645423541082721,0.1346829579808706,3590.0
-0.4438367818450256,0.08811321476798598,59.0
-0.43288566420882313,0.11166789469667104,2081.0
-0.3352561109224438,0.14772140062859612,4669.0
-0.44319462794491565,0.0892815929076897,102.0
0.31096137188709005,0.35930248728572917,23953.0
-0.44075854197951664,0.09045861382595911,233.0
-0.42114391400768,0.10083715918123178,943.0
-0.44014471108586317,0.08821408175507717,214.0
-0.4293358043982458,0.09733822908986964,644.0
-0.4447019528543008,0.08783723575240207,46.0
-0.18764844375156442,0.15244989226946246,9446.0
-0.44163639028920076,0.08966778714301708,192.0
0.16234526011923583,0.27543160403164124,17200.0
-0.4313087990262882,0.11457370001360269,2345.0
-0.3082748503677459,0.3477973766767524,22502.0
-0.30482818269186934,0.3543997657956357,23062.0
-0.1578753465456364,0.6326947146655054,47156.0
-0.29471423502049643,0.37361593251690645,24716.0
-0.2964765644830037,0.37051485888869035,24411.0
-0.4119640062290051,0.09948861127515367,1391.0
48.527321495993085,50.25412124157885,4270484.0
-0.2821361687342778,0.15872089028725997,6559.0
-0.381748933389943,0.11885817261079293,2496.0
-0.42527806095434834,0.09398069835165646,752.0
-0.42923362671313225,0.09722951556622823,625.0
-0.43486374018293505,0.08998978277191434,481.0
-0.4115528900484122,0.09520525421322601,1490.0
-0.4381753437474182,0.09138780603280247,256.0
-0.4445008196934439,0.08794141899727541,43.0
-0.43388567934844136,0.09288075553971493,476.0
-0.4431518699080779,0.0878516496713292,102.0
-0.44552413643916583,0.08746796015669367,3.0
-0.44536861236076236,0.08762249395536333,5.0
-0.4455794540321257,0.08751328773223044,4.0
-0.44528387881656983,0.08768651713919048,17.0
-0.14155568638834096,0.6650099605259301,49736.0
-0.4001850410254023,0.1737795457734876,7430.0
-0.27747265877594457,0.4068547850511237,27503.0
-0.29454103238602297,0.37443570526281106,24711.0
-0.34012795231619697,0.28784963943002423,17254.0
-0.25254262312344755,0.454205889444529,31581.0
-0.35468375241537714,0.26020285823902933,14873.0
-0.4216244157385435,0.1330583822412644,3923.0
-0.41996158513937165,0.1362167272168344,4195.0
-0.3794180886113887,0.21322363542539824,10827.0
-0.445328310923187,0.08755129753725847,15.0
-0.3337901342327692,0.29980978203729014,18296.0
-0.4167635133345711,0.14224880805892592,4721.0
-0.3195967863831887,0.3268963991830244,20609.0
-0.143395596247902,0.6613538060143003,49446.0
0.6755526821550576,1.9672856790639845,161966.0
-0.3242330470278539,0.3179080472076217,19863.0
-0.3459907263051187,0.2767138346275308,16295.0
-0.3519928448296863,0.2654489230586304,15304.0
-0.1390376837658602,0.6696878515031475,50155.0
-0.3418185000168308,0.2845129922451857,16986.0
-0.35101470689624087,0.2672478848849031,15468.0
-0.42489020183208015,0.1268376623889173,3390.0
-0.33350198890712945,0.30043267180825634,18338.0
-0.33647197161910464,0.29477948531810494,17853.0
-0.3621144015055099,0.24611163002460443,13656.0
-0.3535415242861042,0.26229642818718185,15065.0
-0.17869249153577738,0.5942123575646643,43679.0
-0.3752267001964989,0.22122313876353217,11510.0
0.3247762161300813,0.18627483359565664,34110.0
-0.36895368540003776,0.10817449401296018,2850.0
-0.42376834158916366,0.08666604727563032,765.0
-0.41474715553456415,0.09569931715890337,1150.0
-0.35250517593102726,0.11698032573559793,3404.0
-0.2561760327259042,0.1384828200338411,7031.0
-0.4161945440593382,0.09364832908870165,1159.0
-0.4394089107107503,0.08917792231816161,314.0
0.18690790003789734,0.22181453832528747,21902.0
-0.44334065922676563,0.08855522763897662,123.0
